Primary Street,1st Cross Street,2nd Cross Street,Co1,Co2,2011,2012,2013,2014,2015
SKYLINE DR,61ST ST,69TH ST,"(32.7014259, -117.0668414)","(32.7026756, -117.048822)",12100,12100,11200,12700,12700
SKYLINE DR,69TH ST,SYCHAR RD,"(32.7026756, -117.048822)","(32.7033694, -117.0429026)",14300,14300,14300,10600,10600
SKYLINE DR,SYCHAR RD,MEADOWBROOK DR,"(32.7033694, -117.0429026)","(32.7026022, -117.0307739)",7000,7000,7000,7000,7000
SKYLINE DR,MEADOWBROOK DR,CARDIFF ST,"(32.7026022, -117.0307739)","(32.7070042, -117.0229332)",5600,5200,5200,5200,9800
SMYTHE AVE,ROUTE 905,BEYER BLVD,"(0, 0)","(0, 0)",17300,17200,17200,17200,17200
SOLEDAD MOUNTAIN RD,LA JOLLA SCENIC DR (S),SOLEDAD RD,"(32.835017, -117.248827)","(32.8267408, -117.2408452)",9500,9500,11900,11900,11900
SOLEDAD MOUNTAIN RD,SOLEDAD RD,BERYL ST,"(32.8267408, -117.2408452)","(32.8091274, -117.2300308)",9100,10100,11900,11900,12700
SOLEDAD MOUNTAIN RD,BERYL ST,GARNET AVE,"(32.8091274, -117.2300308)","(32.8048652, -117.2238697)",19500,19500,26200,26200,26200
SOLEDAD RD,SOLEDAD MOUNTAIN RD,ALTA LA JOLLA DR,"(32.8267408, -117.2408452)","(32.818256, -117.241386)",2400,2400,2400,2400,2400
SOLEDAD RD,ALTA LA JOLLA DR,LAMONT ST/LORING ST,"(32.818256, -117.241386)","(32.809372, -117.23793)",3900,3900,3600,3600,5700
SORRENTO VALLEY BLVD,ROSELLE ST,SORRENTO VALLEY RD,"(32.900805, -117.223897)","(32.9013168, -117.2231834)",24000,23300,23300,23300,23300
SORRENTO VALLEY BLVD,SORRENTO VALLEY RD,VISTA SORRENTO PKWY,"(32.9013168, -117.2231834)","(32.9024762, -117.2213975)",16500,17100,17100,17100,18700
SORRENTO VALLEY BLVD,VISTA SORRENTO PKWY,LOPEZ CANYON PARK RD,"(32.9024762, -117.2213975)","(32.9177217, -117.1758917)",12400,17600,17600,17600,13300
SORRENTO VALLEY BLVD,LOPEZ CANYON PARK RD,CAMINO SANTA FE,"(32.9177217, -117.1758917)","(32.9187238, -117.1779869)",11700,11700,11700,14200,15300
SORRENTO VALLEY RD,CARMEL MOUNTIAN RD,SORRENTO VALLEY BLVD,"(32.9162893, -117.2371399)","(32.9013168, -117.2231834)",7500,8200,8200,8200,13100
SORRENTO VALLEY RD,SORRENTO VALLEY BLVD,INTERSTATE 805,"(32.9013168, -117.2231834)","(32.8897911, -117.2042447)",12100,11900,11900,11900,14100
SPORTS ARENA BLVD,INTERSTATE 8,MIDWAY DR,"(32.7576117, -117.2195233)","(32.7548689, -117.2194846)",31200,31600,30500,30500,32900
SPORTS ARENA BLVD,MIDWAY DR,KEMPER ST,"(32.7548689, -117.2194846)","(32.7541112, -117.2137637)",20400,20400,17300,18400,18400
SPORTS ARENA BLVD,KEMPER ST,ROSECRANS ST,"(32.7541112, -117.2137637)","(32.7515847, -117.2049385)",26800,26800,26800,19500,19500
SPORTS ARENA BLVD,ROSECRANS ST,PACIFIC HWY,"(32.7515847, -117.2049385)","(32.7475121, -117.1982492)",2100,2100,2100,1500,1500
SPRING CANYON RD,SCRIPPS POWAY PKWY,SCRIPPS CREEK RD,"(32.9365608, -117.0962603)","(32.9251411, -117.0892793)",10500,11000,11000,12100,13700
SPRING CANYON RD,SCRIPPS CREEK RD,BLUE CYPRESS DR,"(32.9251411, -117.0892793)","(32.9233138, -117.077159)",12000,12100,12700,12700,14000
SPRING CANYON RD,BLUE CYPRESS DR,SEMILLON BLVD,"(32.9233138, -117.077159)","(32.92317269999999, -117.0761625)",11600,11600,11600,12000,12000
SPRING CANYON RD,SEMILLON BLVD,POMERADO RD,"(32.92317269999999, -117.0761625)","(32.921702, -117.0626487)",8100,8900,9000,9900,9300
SPRINGHURST RD,POWAY RD,SABRE SPRINGS PKWY,"(32.9469527, -117.0782323)","(32.9459261, -117.077104)",3700,3700,3800,3800,3800
SPRINGHURST RD,SABRE SPRINGS PKWY,SPRINGBROOK DR,"(32.9459261, -117.077104)","(32.9362352, -117.0746227)",4300,4300,4300,2400,2400
STALMER ST,ASHFORD ST,ATLAS ST,"(32.808489, -117.1548528)","(32.8077426, -117.1582193)",7000,8100,8100,5100,5100
STALMER ST,ATLAS ST,LINDA VISTA RD,"(32.8077426, -117.1582193)","(32.8076665, -117.1540577)",6700,6700,6700,6700,6700
STARLING DR,HEALTH CENTER DR,MEADOWLARK DR,"(32.7926593, -117.1563583)","(32.7933212, -117.1543362)",10100,8900,8900,8900,9600
STATE ST,LAUREL ST,JUNIPER ST,"(32.7308404, -117.1694694)","(32.7288729, -117.1687019)",4100,4100,4100,4400,4400
STATE ST,JUNIPER ST,HAWTHORN ST,"(32.7288729, -117.1687019)","(32.7268346, -117.16803)",2400,2400,2000,2000,2000
STATE ST,HAWTHORN ST,GRAPE ST,"(32.7268346, -117.16803)","(32.7259128, -117.1673339)",1500,1500,1500,1500,1500
STATE ST,GRAPE ST,ASH ST,"(32.7259128, -117.1673339)","(32.7198661, -117.1664962)",3000,3000,3000,3000,3000
STATE ST,ASH ST,A ST,"(32.7198661, -117.1664962)","(32.7188086, -117.1664926)",2400,2400,2400,3600,3600
STATE ST,A ST,BROADWAY,"(32.7188086, -117.1664926)","(32.7157757, -117.166518)",2500,2900,2900,2900,2900
STATE ST,BROADWAY,F ST,"(32.7157757, -117.166518)","(32.7135861, -117.1665072)",2800,2800,2800,2800,2800
STATE ST,F ST,G ST,"(32.7135861, -117.1665072)","(32.7125526, -117.1665072)",1700,1700,1700,2500,2500
STATE ST,G ST,MARKET ST,"(32.7125526, -117.1665072)","(32.7114138, -117.1665402)",1200,1200,1200,1500,1500
STONECREST BLVD,DALEY CENTER DR,MURPHY CANYON RD,"(32.8027304, -117.1167504)","(32.8043203, -117.1139093)",7300,7300,7300,5900,5900
STONEY PEAK DR,CARMEL MOUNTAIN RD,SEABRIDGE LANE,"(32.9804253, -117.0782673)","(32.9783619, -117.0761118)",6800,6800,6800,7400,7400
STREAMVIEW DR,54TH ST,COLLEGE AVE,"(32.7431969, -117.0796127)","(32.7456586, -117.0587729)",3600,3600,3200,4200,7500
STRESEMANN ST,ARNOLDSON AVE,GOVERNOR DR,"(32.85186729999999, -117.2246545)","(32.8499712, -117.2225747)",2800,2800,2800,2000,2000
STRESEMANN ST,GOVERNOR DR,PENNANT WAY,"(32.8499712, -117.2225747)","(32.847389, -117.222847)",2800,2800,2800,3900,3900
STRESEMANN ST/SODERBLOM,PENNANT WAY,QUIDDLE AVE/BARKLA ST,"(0, 0)","(0, 0)",4800,4800,4800,4800,4800
SUNSET BLVD/RD,JUAN ST,FORT STOCKTON DR,"(32.7510694, -117.189346)","(32.7512278, -117.179598)",2600,2600,2600,2600,1600
SUNSET CLIFFS BLVD,WEST MISSION BAY DR,NIMITZ BLVD/I-8,"(32.7643136, -117.2348416)","(32.7544664, -117.2362507)",25200,24200,24200,30400,31100
SUNSET CLIFFS BLVD,NIMITZ BLVD/I-8,WEST POINT LOMA BLVD,"(32.7544664, -117.2362507)","(32.7509836, -117.2423261)",33700,35100,35100,33500,33500
SUNSET CLIFFS BLVD,WEST POINT LOMA BLVD,VOLTAIRE ST,"(32.7509836, -117.2423261)","(32.7499155, -117.2431725)",21800,23000,24200,24200,22500
SUNSET CLIFFS BLVD,VOLTAIRE ST,NEWPORT AVE,"(32.7499155, -117.2431725)","(32.7447325, -117.2476001)",21400,21400,21400,18400,18400
SUNSET CLIFFS BLVD,NEWPORT AVE,NARRAGANSETT AVE,"(32.7447325, -117.2476001)","(32.7430483, -117.2490491)",12600,12600,13600,13000,13000
SUNSET CLIFFS BLVD,NARRAGANSETT AVE,POINT LOMA AVE,"(32.7430483, -117.2490491)","(32.7363006, -117.2548669)",14700,14700,14700,10200,10200
SUNSET CLIFFS BLVD,POINT LOMA AVE,CORDOVA ST,"(32.7363006, -117.2548669)","(32.7272493, -117.2553853)",4400,4400,4400,5100,5100
SUNSET CLIFFS BLVD,CORDOVA ST,HILL ST,"(32.7272493, -117.2553853)","(32.7258727, -117.256686)",5400,5400,2800,2800,2800
SWIFT AVE,UNIVERSITY AVE,WIGHTMAN ST,"(32.7497713, -117.1192948)","(32.7478998, -117.1193188)",5400,5400,5400,6000,6000
SWIFT AVE,WIGHTMAN ST,LANDIS ST,"(32.7478998, -117.1193188)","(32.7467867, -117.1193279)",6800,6800,6800,6800,6800
SYCHAR RD,69TH ST,SKYLINE DR,"(32.7055649, -117.0485658)","(32.7033694, -117.0429026)",2700,2700,2800,2800,2800
TAIT ST,BURTON ST,COOLIDGE ST,"(32.7807176, -117.1721551)","(32.7808144, -117.1702841)",3400,3400,3400,3400,4500
TALBOT ST,CATALINA BLVD,CANON ST,"(32.7226745, -117.2454762)","(32.7222922, -117.2436554)",4800,4800,4400,4400,4800
TALBOT ST,CANON ST,ROSECRANS ST,"(32.7222922, -117.2436554)","(32.7202473, -117.2328465)",6000,6000,6000,8700,4700
TALBOT ST,ROSECRANS ST,SCOTT ST,"(32.7202473, -117.2328465)","(32.7196785, -117.2318538)",4700,4700,5000,5000,5000
TAYLOR ST,PACIFIC HWY,CONGRESS ST,"(32.755467, -117.201201)","(32.7556728, -117.1995951)",20200,20200,20200,19500,19500
TAYLOR ST,CONGRESS ST,JUAN ST,"(32.7556728, -117.1995951)","(32.7567715, -117.1986173)",13600,17100,17100,17100,18300
TAYLOR ST,JUAN ST,MORENA BLVD,"(32.7567715, -117.1986173)","(32.7583934, -117.1972671)",17500,17500,18600,18600,18600
TAYLOR ST,MORENA BLVD,INTERSTATE 8 RAMPS,"(32.7583934, -117.1972671)","(32.7592532, -117.1905044)",13100,15500,15500,14900,15300
TAYLOR ST,INTERSTATE 8 RAMPS,HOTEL CIRCLE SOUTH,"(32.7592532, -117.1905044)","(32.7593368, -117.1883407)",14600,14600,14600,14600,14600
TECOLOTE RD,MORENA BLVD,INTERSTATE 5,"(32.7726124, -117.2027434)","(32.7699042, -117.205832)",22700,21800,21800,21600,21100
TED WILLIAMS PKWY,INTERSTATE 15,SABRE SPRG/RHO CARMEL DR,"(0, 0)","(0, 0)",32100,32100,32100,35300,35300
TED WILLIAMS PKWY,SABRE SPRG/RHO CARMEL DR,HIGHLAND RANCH RD,"(0, 0)","(0, 0)",30100,30100,29900,29900,29900
TEXAS ST,INTERSTATE 8,CAMINO DEL RIO SOUTH,"(32.7699146, -117.1362688)","(32.7673529, -117.1392243)",29600,30100,30100,30100,33200
TEXAS ST,CAMINO DEL RIO SOUTH,ADAMS AVE,"(32.7673529, -117.1392243)","(32.7613052, -117.1391355)",26100,26100,26100,26100,26100
TEXAS ST,ADAMS AVE,MADISON AVE,"(32.7613052, -117.1391355)","(32.7609866, -117.1389136)",27300,28300,28300,28300,30200
TEXAS ST,MADISON,EL CAJON BLVD,"(32.7609866, -117.1389136)","(32.7552129, -117.1388452)",25900,15600,15600,15600,15700
TEXAS ST,EL CAJON BLVD,HOWARD AVE,"(32.7552129, -117.1388452)","(32.7540562, -117.1388397)",11000,11000,11000,11000,12000
TEXAS ST,HOWARD AVE,UNIVERSITY AVE,"(32.7540562, -117.1388397)","(32.7484507, -117.1388022)",8000,8000,8000,6600,6600
TEXAS ST,UNIVERSITY AVE,UPAS ST,"(32.7484507, -117.1388022)","(32.7409893, -117.1389901)",3700,4000,4000,4000,3200
THERMAL AVE,CORONADO AVE,FERN AVE,"(32.5764748, -117.0970937)","(32.5746604, -117.0971026)",3400,3400,3400,3400,3000
THORN ST,32ND ST,BOUNDARY ST,"(32.7392507, -117.1250348)","(32.7398514, -117.120209)",1900,1900,1900,1900,1900
THORN ST,BOUNDARY ST,NILE ST,"(32.7398514, -117.120209)","(32.7401169, -117.1190858)",2200,2200,2200,3200,3200
TIERRASANTA BLVD,INTERSTATE 15,SANTO RD,"(32.8189333, -117.1151857)","(32.823412, -117.1041581)",22500,22200,22200,22200,22700
TIERRASANTA BLVD,SANTO RD,LA CUENTA DR,"(32.823412, -117.1041581)","(32.8212808, -117.0978956)",20300,20300,20300,21600,23900
TIERRASANTA BLVD,LA CUENTA DR,TAMBOR,"(32.8212808, -117.0978956)","(32.8176773, -117.090858)",10300,10300,10900,10900,10900
TIERRASANTA BLVD,TAMBOR DR,COLINA DORADO,"(32.8176773, -117.090858)","(32.8136388, -117.0849802)",5000,5000,5000,5000,5000
TIMBERLAKE DR,SCRIPPS LAKE DR,SCRIPPS TRAIL,"(32.9133902, -117.0880074)","(32.9162277, -117.0791289)",2400,2400,2400,3400,3400
TOCAYO AVE,HOLLISTER ST,ORO VISTA RD,"(32.5639276, -117.0840074)","(32.5643281, -117.079142)",11300,11500,11500,11500,11500
TONAWANDA DR,REO DR (W),PARKSIDE AVE/REO DR (E),"(0, 0)","(0, 0)",12300,12300,11000,11000,11000
TORREY PINES RD,LA JOLLA VILLAGE DR,LA JOLLA PKWY,"(32.8703028, -117.2423004)","(32.8501569, -117.2515517)",22000,23100,23100,23100,23800
TORREY PINES RD,LA JOLLA PKWY,LA JOLLA SHORES DR,"(32.8501569, -117.2515517)","(32.8505015, -117.2550034)",50800,50800,50800,50800,27200
TORREY PINES RD,LA JOLLA SHORES DR,CALLE DE LA PLATA,"(32.8505015, -117.2550034)","(32.8501001, -117.2558394)",55100,55100,55100,55100,55100
TORREY PINES RD,CALLE DE LA PLATA,PROSPECT PL,"(32.8501001, -117.2558394)","(32.8471926, -117.2673828)",52900,52900,53300,53300,48500
TORREY PINES RD,PROSPECT PL,EXCHANGE PL,"(32.8471926, -117.2673828)","(32.845985, -117.268646)",38000,38000,36600,36600,34700
TORREY PINES RD,EXCHANGE PL,GIRARD AVE,"(32.845985, -117.268646)","(32.8419051, -117.2729664)",39100,39100,39100,39100,39100
TOWNE CENTRE DR,TOWNE CENTRE CT,EASTGATE MALL,"(32.8850824, -117.2113354)","(32.879191, -117.2078417)",8400,8400,5700,5700,5700
TOWNE CENTRE DR,EASTGATE MALL,LA JOLLA VILLAGE DR,"(32.879191, -117.2078417)","(32.8741084, -117.2073531)",15200,15200,15200,12400,15700
TOWNE CENTRE DR,LA JOLLA VILLAGE DR,GOLDEN HAVEN DR,"(32.8741084, -117.2073531)","(32.8699533, -117.2070846)",18500,18500,18500,19800,19800
TOWNE CENTRE DR,GOLDEN HAVEN DR,NOBEL DR,"(32.8699533, -117.2070846)","(32.8654826, -117.20851)",11700,11700,11700,8900,11900
TOWNSGATE DR,EL CAMINO REAL,CARMEL COUNTRY RD,"(32.94955780000001, -117.2358391)","(32.9527523, -117.2289956)",4400,4400,4400,4400,4400
TRADE ST,CAMINO SANTA FE,CARROLL WY,"(32.8886135, -117.1676222)","(32.889084, -117.158997)",5400,5400,4900,4900,4900
TRADE ST,CARROLL WY,KENAMAR DR,"(32.889084, -117.158997)","(32.8891378, -117.1554392)",4800,4800,5000,5000,5000
TRINIDAD WAY,EUCLID AVE,58TH ST,"(32.7000348, -117.0851816)","(32.701489, -117.0732298)",2700,2700,2400,2400,2400
TURQUOISE ST,FANUEL ST,CASS ST,"(32.8105918, -117.2500241)","(32.80942590000001, -117.2555185)",13500,13500,13600,13600,13600
TURQUOISE ST,CASS ST,MISSION BLVD,"(32.80942590000001, -117.2555185)","(32.808635, -117.2592677)",12700,12700,12700,13500,14100
TURQUOISE ST,MISSION BLVD,LA JOLLA BLVD,"(32.808635, -117.2592677)","(32.8078591, -117.2617711)",7200,7200,7200,7200,7300
TWAIN AVE,FAIRMOUNT AVE,MISSION GORGE RD,"(32.785023, -117.101517)","(32.7850022, -117.0977572)",5400,5400,5400,5400,5400
TWAIN AVE/50TH ST,MISSION GORGE RD,ORCUTT AVE,"(0, 0)","(0, 0)",2700,2700,2700,2700,1100
TWIGGS ST,JUAN ST,CONGRESS ST,"(32.7544858, -117.1948639)","(32.7525512, -117.1965489)",2100,2100,2100,2100,2100
TWIN TRAILS DR/OVIEDO ST,BLACK MOUNTAIN RD,CARMEL MOUNTAIN RD,"(32.956794, -117.128425)","(32.9562244, -117.1289464)",11600,11600,15300,15300,15300
TWIN TRAILS DR,CARMEL MOUNTAIN RD,SUNDANCE AVE,"(32.96346620000001, -117.133992)","(32.9586446, -117.1317444)",7400,7400,5400,5400,5400
TWIN TRAILS DR,SUNDANCE AVE,BLACK MOUNTAIN RD,"(32.9586446, -117.1317444)","(32.9574134, -117.1285501)",2200,2200,2200,2200,2200
TWIN TRAILS DR,BLACK MOUNTAIN RD,FAIRGROVE LN,"(32.9574134, -117.1285501)","(32.9578329, -117.1243193)",4900,4900,4900,6300,6300
TWINING AVE,PALM AVE,DEL SOL BLVD,"(32.5837058, -117.0454109)","(32.5736247, -117.0454409)",900,900,1200,1200,1200
ULRIC ST,OSLER ST,LINDA VISTA RD,"(32.7926457, -117.1729209)","(32.786482, -117.1702141)",5400,5400,5400,5800,6100
ULRIC ST,LINDA VISTA RD,COMSTOCK ST,"(32.786482, -117.1702141)","(32.7829383, -117.1697321)",8200,8200,8900,8900,8900
ULRIC ST,COMSTOCK ST,FRIARS RD,"(32.7829383, -117.1697321)","(32.7707617, -117.162795)",19200,19500,19500,19500,15800
ULRIC ST (RT 163 RAMP),FRIARS RD,ROUTE 163,"(0, 0)","(0, 0)",13500,13500,16600,16600,16600
UNIVERSITY AVE,WASHINGTON ST,GOLDFINCH ST,"(32.7489182, -117.17378)","(32.7489429, -117.1713706)",9400,9400,8900,8900,8900
UNIVERSITY AVE,GOLDFINCH ST,1ST AVE,"(32.7489429, -117.1713706)","(32.7482407, -117.163909)",12200,10500,10500,10500,11100
UNIVERSITY AVE,1ST AVE,4TH AVE,"(32.7482407, -117.163909)","(32.7482533, -117.1616255)",13900,13900,10100,10100,10100
UNIVERSITY AVE,4TH AVE,5TH AVE,"(32.7482533, -117.1616255)","(32.7482624, -117.1604481)",18700,18700,18700,17800,17800
UNIVERSITY AVE,5TH AVE,6TH AVE,"(32.7482624, -117.1604481)","(32.7483346, -117.15952)",28300,29000,29000,21100,14800
UNIVERSITY AVE,6TH AVE,ROUTE 163,"(32.7483346, -117.15952)","(32.751616, -117.0673108)",25100,25300,21200,21200,25800
UNIVERSITY AVE,ROUTE 163,RICHMOND ST,"(32.751616, -117.0673108)","(32.7485687, -117.1512519)",23500,22000,22000,20000,18800
UNIVERSITY AVE,RICHMOND ST,PARK BLVD,"(32.7485687, -117.1512519)","(32.7484173, -117.1462353)",20700,20700,18800,18200,18200
UNIVERSITY AVE,PARK BLVD,FLORIDA ST,"(32.7484173, -117.1462353)","(32.7484214, -117.1437388)",20100,20100,20100,18600,18600
UNIVERSITY AVE,FLORIDA ST,TEXAS ST,"(32.7484214, -117.1437388)","(32.7484507, -117.1388022)",20300,19100,15800,15800,16300
UNIVERSITY AVE,TEXAS ST,UTAH ST,"(32.7484507, -117.1388022)","(32.7484529, -117.132801)",19000,19000,19000,19000,19000
UNIVERSITY AVE,UTAH ST,30TH ST,"(32.7484529, -117.132801)","(32.7484628, -117.1300905)",19700,19700,17800,17800,17800
UNIVERSITY AVE,30TH ST,32ND ST,"(32.7484628, -117.1300905)","(32.7485022, -117.1250179)",21300,21600,21600,21600,20200
UNIVERSITY AVE,32ND ST,INTERSTATE 805,"(32.7485022, -117.1250179)","(32.7488785, -117.1209437)",22700,22700,22700,24300,24300
UNIVERSITY AVE,INTERSTATE 805,SWIFT AVE,"(32.7488785, -117.1209437)","(32.7497713, -117.1192948)",24700,25700,24600,24600,24800
UNIVERSITY AVE,SWIFT AVE,35TH ST,"(32.7497713, -117.1192948)","(32.7497616, -117.1180585)",14300,14300,14300,15800,15800
UNIVERSITY AVE,35TH ST,40TH ST,"(32.7497616, -117.1180585)","(32.7496291, -117.1093174)",17400,17400,17400,15300,16800
UNIVERSITY AVE,40TH ST,43RD ST,"(32.7496291, -117.1093174)","(32.7496369, -117.1020102)",26300,24500,22700,22700,25100
UNIVERSITY AVE,43RD ST,FAIRMOUNT AVE,"(32.7496369, -117.1020102)","(32.7496281, -117.1009186)",23600,23600,22200,22900,22900
UNIVERSITY AVE,FAIRMOUNT AVE,EUCLID AVE,"(32.7496281, -117.1009186)","(32.7495499, -117.0923034)",21100,20200,21300,21300,20900
UNIVERSITY AVE,EUCLID AVE,54TH ST,"(32.7495499, -117.0923034)","(32.7487286, -117.0793715)",19800,19600,20300,21200,20000
UNIVERSITY AVE,54TH ST,CHOLLAS PKWY,"(32.7487286, -117.0793715)","(32.7485853, -117.0732512)",22600,21000,21000,21000,22700
UNIVERSITY AVE,CHOLLAS PKWY,COLLEGE AVE,"(32.7485853, -117.0732512)","(32.7527876, -117.064491)",23500,23600,26200,26200,25600
UNIVERSITY AVE,COLLEGE AVE,ARAGON DR,"(32.7527876, -117.064491)","(32.7553265, -117.0547601)",15900,15900,14800,19500,19500
UNIVERSITY AVE,ARAGON DR,69TH ST,"(32.7553265, -117.0547601)","(32.7552922, -117.0491372)",14800,14400,14400,14400,14400
UPAS ST,ALABAMA ST,TEXAS ST,"(32.7410152, -117.1422637)","(32.7409893, -117.1389901)",6000,6000,6000,5600,5600
UPAS ST,TEXAS ST,PERSHING DR,"(32.7409893, -117.1389901)","(32.7409579, -117.1337293)",6700,6700,6700,7000,7000
UPAS ST,PERSHING DR,UTAH ST,"(32.7409579, -117.1337293)","(32.7411061, -117.132815)",9900,9900,10500,10500,10500
UPAS ST,UTAH ST,30TH ST (W),"(32.7411061, -117.132815)","(32.741102, -117.1301075)",9100,9100,9600,9600,9600
UPAS ST,30TH ST (W),30TH ST (E),"(32.741102, -117.1301075)","(32.741102, -117.1301075)",12800,12600,12600,12600,14200
UPAS ST,30TH ST (E),32ND ST,"(32.741102, -117.1301075)","(32.7410259, -117.1250136)",4400,4400,4300,4300,4300
UPAS ST,32ND ST,BOUNDARY ST,"(32.7410259, -117.1250136)","(32.7410322, -117.1206097)",2600,2600,2600,2600,2600
UTAH ST,ADAMS AVE,EL CAJON BLVD,"(32.7628788, -117.1326802)","(32.7553961, -117.1326561)",2400,2400,2400,3000,3000
UTAH ST,EL CAJON BLVD,HOWARD AVE,"(32.7553961, -117.1326561)","(32.7540689, -117.13265)",4100,4100,3400,3400,3400
UTAH ST,HOWARD AVE,LINCOLN AVE,"(32.7540689, -117.13265)","(32.7503368, -117.1326499)",2400,2400,2400,2400,2400
UTAH ST,LINCOLN AVE,UNIVERSITY AVE,"(32.7503368, -117.1326499)","(32.7484529, -117.132801)",2300,2300,2300,3100,3100
UTAH ST,UNIVERSITY AVE,NORTH PARK WAY,"(32.7484529, -117.132801)","(32.7473509, -117.1328013)",4100,4100,4100,4100,5300
UTAH ST,NORTH PARK WAY,UPAS ST,"(32.7473509, -117.1328013)","(32.7411061, -117.132815)",2500,2500,1900,1900,1900
VALENCIA PKWY (N),IMPERIAL AVE,LATIMER ST,"(32.7085519, -117.0731299)","(32.7027478, -117.0697305)",1400,1400,1400,1400,1400
VALENCIA PKWY (N),LATIMER ST,SKYLINE DR,"(32.7027478, -117.0697305)","(32.7014469, -117.0695709)",7600,7600,7400,7400,7400
VALENCIA PKWY (N),SKYLINE DR,PARKMEAD CT,"(32.7014469, -117.0695709)","(32.699744, -117.069931)",4200,4200,4200,4200,4200
VALENCIA PKWY (N),PARKMEAD CT,DIVISION ST,"(32.699744, -117.069931)","(32.6937225, -117.070172)",5300,5300,4600,4600,4600
VALETA ST,W PT LOMA BLVD,FAMOSA BLVD,"(32.7497813, -117.2336632)","(32.7475453, -117.2293716)",2500,2500,2500,2500,2500
VALETA ST,FAMOSA BLVD,WORDEN ST,"(32.7475453, -117.2293716)","(32.7462286, -117.2271359)",4800,4800,4800,4800,4800
VALLEY CENTRE DR,EL CAMINO REAL,CARMEL CREEK RD,"(32.9360404, -117.2378993)","(32.9381925, -117.229523)",10100,10100,10100,10100,11600
VALLEY RD,SWEETWATER RD (SD),REO DR (W),"(32.6604895, -117.070184)","(32.6638974, -117.0614605)",7900,7900,7300,7300,7300
VANDEVER AVE,RIVERDALE ST,MISSION GORGE RD,"(32.787706, -117.0996155)","(32.7876923, -117.0977291)",4700,4700,4700,4200,4200
VANDEVER AVE,MISSION GORGE RD,DECENA DR,"(32.7876923, -117.0977291)","(32.78769, -117.096761)",4300,4300,4300,4300,4300
VANDEVER AVE,DECENA DR,CRAWFORD ST,"(32.78769, -117.096761)","(32.7876622, -117.0939285)",5400,5400,5400,1400,1400
VESTA ST,MAIN ST,INTERSTATE 5,"(32.685497, -117.115356)","(32.6286637, -117.0839934)",4200,4000,4000,4000,4800
VESTA ST,INTERSTATE 5,DELTA ST/ACACIA ST,"(0, 0)","(0, 0)",4600,3800,3800,3800,4700
VIA ALICANTE,GILMAN DR,VIA MALLORCA,"(32.862256, -117.2363411)","(32.8609976, -117.2335557)",5400,5400,5400,5500,5500
VIA ALICANTE,VIA MALLORCA,VIA SONOMA,"(32.8609976, -117.2335557)","(32.8606012, -117.2309024)",2700,2700,2400,2400,2400
VIA CAPRI,HIDDEN VALLEY RD,LA JOLLA SCENIC DR (S),"(32.8449579, -117.2489419)","(32.8444927, -117.2444208)",12600,12600,12600,12600,12600
VIA DE LA AMISTAD,PASEO DE LAS AMERICAS,ENRICO FERMI DR,"(32.5529041, -116.9359024)","(32.5527543, -116.9278824)",2100,2100,2100,2100,2100
VIA DE LA VALLE,JIMMY DURANTE BLVD,INTERSTATE 5,"(32.9793906, -117.2568877)","(32.97977830000001, -117.2516235)",41500,41500,41500,41500,41500
VIA DE LA VALLE,INTERSTATE 5,FLOWER HILL ML,"(32.97977830000001, -117.2516235)","(32.98095929999999, -117.2510773)",38000,38000,32700,32700,34500
VIA DE LA VALLE,FLOWER HILL ML,SAN ANDRES DR,"(32.98095929999999, -117.2510773)","(32.980971, -117.2483354)",25000,25000,31500,31500,31500
VIA DE LA VALLE,SAN ANDRES DR,EL CAMINO REAL (W),"(32.980971, -117.2483354)","(32.9827049, -117.2305015)",13100,20000,20000,20000,22400
VIA DE LA VALLE,EL CAMINO REAL (W),EL CAMINO REAL (E),"(32.9827049, -117.2305015)","(32.9827049, -117.2305015)",22500,16300,16300,16300,15300
VIA DE SAN YSIDRO,SAN YSIDRO BLVD,INTERSTATE 5,"(32.5524711, -117.0449281)","(32.5511108, -117.0438142)",18700,18700,18700,18700,22500
VIA DEL CAMPO,RANCHO BERNARDO RD,BERNARDO DR,"(33.0222397, -117.0955614)","(33.0128848, -117.0892577)",4700,4700,4700,4700,4700
VIA LAS CUMBRES,FRIARS RD,LINDA VISTA RD,"(32.7662296, -117.1836543)","(32.7719945, -117.1805598)",9500,9200,9200,9200,9200
VIA MALLORCA,VILLA LA JOLLA DR,VIA ALICANTE,"(32.8650653, -117.2342498)","(32.8609976, -117.2335557)",5500,5200,5200,5200,4300
VIA MALLORCA,VIA ALICANTE,CAMINITO AMECA,"(32.8609976, -117.2335557)","(32.8555257, -117.2356707)",4300,4300,3900,3900,3900
VIA VALARTA,ANTIGUA BLVD,CLAIREMONT MESA DR,"(32.8371252, -117.0856629)","(32.8280784, -117.0841689)",3900,3900,3900,3900,3300
VIEWRIDGE AVE,BALBOA AVE,RUFFIN CT,"(32.8222396, -117.1248803)","(32.8287116, -117.1222765)",5100,5100,5100,4600,4300
VILLA LA JOLLA DR,LA JOLLA VILLAGE DR,NOBEL DR,"(32.8717519, -117.2337718)","(32.8676267, -117.2333182)",26500,26500,26500,27300,24500
VILLA LA JOLLA DR,NOBEL DR,VIA MALLORCA,"(32.8676267, -117.2333182)","(32.8650653, -117.2342498)",10000,10000,10000,14400,14400
