1,2
"(32.7671957, -117.2086168)","(32.755467, -117.201201)"
"(32.755467, -117.201201)","(32.7531884, -117.2005768)"
"(32.7551959, -117.1995048)","(32.75042, -117.201873)"
"(32.7551959, -117.1995048)","(32.74226, -117.1875803)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(32.7359542, -117.1783405)","(32.7295411, -117.1736588)"
"(32.7295411, -117.1736588)","(32.7255565, -117.1720772)"
"(32.7255565, -117.1720772)","(32.7245702, -117.1716749)"
"(32.7245702, -117.1716749)","(32.7199099, -117.1711126)"
"(32.7199099, -117.1711126)","(32.7156437, -117.1711944)"
"(32.7156437, -117.1711944)","(32.7135563, -117.1711351)"
"(32.7135563, -117.1711351)","(32.7125339, -117.1711418)"
"(32.7125339, -117.1711418)","(32.7115262, -117.1711341)"
"(32.7115262, -117.1711341)","(32.7094908, -117.1708757)"
"(0, 0)","(0, 0)"
"(32.9046071, -117.1911304)","(32.9011216, -117.1914605)"
"(32.808998, -117.222229)","(32.812401, -117.222397)"
"(32.58381660000001, -117.1056841)","(32.5837656, -117.0927213)"
"(32.5837656, -117.0927213)","(32.5835648, -117.0897809)"
"(32.5835648, -117.0897809)","(32.5837759, -117.0840977)"
"(32.5837759, -117.0840977)","(32.5838629, -117.0711198)"
"(32.5838629, -117.0711198)","(32.5838324, -117.0619883)"
"(32.5838324, -117.0619883)","(32.583699, -117.050503)"
"(32.583699, -117.050503)","(32.5837058, -117.0454109)"
"(32.5837058, -117.0454109)","(32.5848953, -117.036013)"
"(32.7326275, -117.1752147)","(32.7335183, -117.1737786)"
"(32.864923, -117.225434)","(32.8570313, -117.2277856)"
"(0, 0)","(0, 0)"
"(32.6889484, -117.0629668)","(32.6882871, -117.0488367)"
"(32.6882871, -117.0488367)","(32.6890466, -117.0464344)"
"(32.6890466, -117.0464344)","(32.6917996, -117.0367916)"
"(32.6917996, -117.0367916)","(32.69754220000001, -117.025832)"
"(0, 0)","(0, 0)"
"(32.7624652, -117.1462754)","(32.7572472, -117.1462647)"
"(32.7572472, -117.1462647)","(32.7551867, -117.1462665)"
"(32.7551867, -117.1462665)","(32.7540309, -117.1464828)"
"(32.7540309, -117.1464828)","(32.7484173, -117.1462353)"
"(32.7484173, -117.1462353)","(32.7464265, -117.1464287)"
"(32.7464265, -117.1464287)","(32.7402303, -117.1473312)"
"(32.7402303, -117.1473312)","(32.7352057, -117.1457371)"
"(32.7352057, -117.1457371)","(32.733063, -117.1459487)"
"(32.733063, -117.1459487)","(32.7256071, -117.1505794)"
"(32.7256071, -117.1505794)","(32.7287616, -117.1556849)"
"(32.7287616, -117.1556849)","(32.7193908, -117.1538729)"
"(32.7193908, -117.1538729)","(32.71784, -117.1537019)"
"(32.71784, -117.1537019)","(32.7167975, -117.1537103)"
"(32.7167975, -117.1537103)","(32.7157768, -117.1538378)"
"(32.7157768, -117.1538378)","(32.7136532, -117.1538432)"
"(32.7136532, -117.1538432)","(32.7126129, -117.1538472)"
"(32.7126129, -117.1538472)","(32.7115409, -117.1538821)"
"(32.7115409, -117.1538821)","(32.7064516, -117.1558884)"
"(32.7922365, -117.0507115)","(32.7963633, -117.0491307)"
"(32.7963633, -117.0491307)","(32.8018351, -117.0498704)"
"(32.8018351, -117.0498704)","(32.8027532, -117.0507233)"
"(32.8027532, -117.0507233)","(32.806472, -117.0483882)"
"(32.9376927, -117.164614)","(32.9404297, -117.1520106)"
"(32.9404297, -117.1520106)","(32.94007240000001, -117.1488114)"
"(32.94007240000001, -117.1488114)","(32.9468426, -117.1300221)"
"(32.901142, -117.158119)","(32.9106294, -117.15561)"
"(32.9106294, -117.15561)","(32.916191, -117.156548)"
"(0, 0)","(0, 0)"
"(32.5602628, -116.935905)","(32.5569045, -116.9360331)"
"(33.0287195, -117.0594072)","(33.0329786, -117.0473548)"
"(33.0329786, -117.0473548)","(33.0378316, -117.0606438)"
"(33.0134183, -117.0756166)","(33.0134183, -117.0756166)"
"(33.0134183, -117.0756166)","(32.9908878, -117.0723232)"
"(32.9595947, -117.1264354)","(32.9598067, -117.1227649)"
"(32.9598067, -117.1227649)","(32.9623605, -117.1179992)"
"(32.9463797, -117.1093862)","(32.9517043, -117.107833)"
"(32.9517043, -117.107833)","(32.9490492, -117.1093006)"
"(32.8391112, -117.2784932)","(32.8402314, -117.2737317)"
"(32.8402314, -117.2737317)","(32.8405176, -117.2725154)"
"(32.8405176, -117.2725154)","(32.8407792, -117.2713772)"
"(32.8407792, -117.2713772)","(32.8410015, -117.270319)"
"(32.9775607, -117.090327)","(32.9907974, -117.0936269)"
"(32.8462507, -117.2194939)","(32.847389, -117.222847)"
"(32.7622854, -117.2289782)","(32.76335359999999, -117.2318056)"
"(32.76335359999999, -117.2318056)","(32.7678126, -117.2337529)"
"(32.7409579, -117.1337293)","(32.7379953, -117.1344041)"
"(32.7379953, -117.1344041)","(32.722789, -117.1426546)"
"(32.722789, -117.1426546)","(32.7201664, -117.1457399)"
"(32.7854395, -117.1513825)","(32.7861158, -117.144776)"
"(32.5838629, -117.0711198)","(32.5819097, -117.0614511)"
"(32.5819097, -117.0614511)","(32.5733739, -117.0540188)"
"(32.5733739, -117.0540188)","(32.5676526, -117.0536987)"
"(32.583699, -117.050503)","(32.5736559, -117.0498739)"
"(0, 0)","(0, 0)"
"(32.7981977, -117.1425446)","(32.7982021, -117.1415049)"
"(32.6889589, -117.06699)","(32.6927139, -117.0639962)"
"(32.6927139, -117.0639962)","(32.6933975, -117.0630292)"
"(32.6933975, -117.0630292)","(32.695015, -117.0588488)"
"(32.695015, -117.0588488)","(32.6969745, -117.0521822)"
"(32.7316006, -117.2292596)","(32.730991, -117.229758)"
"(33.02638, -117.0824191)","(33.0307025, -117.0885985)"
"(32.75037690000001, -117.2212685)","(32.7472449, -117.2240475)"
"(32.7363006, -117.2548669)","(32.7320556, -117.2479171)"
"(32.7320556, -117.2479171)","(32.7295669, -117.2436302)"
"(32.7295669, -117.2436302)","(32.7278912, -117.2404157)"
"(32.8900761, -117.1132802)","(33.0528823, -117.0671952)"
"(33.0528823, -117.0671952)","(33.0378316, -117.0606438)"
"(33.0378316, -117.0606438)","(33.028742, -117.0595301)"
"(33.028742, -117.0595301)","(33.0186464, -117.0608513)"
"(33.0186464, -117.0608513)","(33.001554, -117.058196)"
"(32.9286697, -117.0541274)","(32.9259788, -117.0562024)"
"(32.9259788, -117.0562024)","(32.921702, -117.0626487)"
"(32.921702, -117.0626487)","(32.9153836, -117.0705556)"
"(32.9153836, -117.0705556)","(32.9077811, -117.0765176)"
"(32.9077811, -117.0765176)","(32.9050341, -117.0847517)"
"(32.9050341, -117.0847517)","(32.8994587, -117.0989858)"
"(32.8994587, -117.0989858)","(32.8976403, -117.1025678)"
"(32.8976403, -117.1025678)","(32.8900761, -117.1132802)"
"(0, 0)","(0, 0)"
"(32.838664, -117.0979739)","(32.8394899, -117.0846495)"
"(32.9488712, -117.246331)","(32.9405713, -117.2430231)"
"(32.9405713, -117.2430231)","(32.9309047, -117.2472779)"
"(32.676373, -117.0708146)","(32.6781492, -117.067081)"
"(32.6781492, -117.067081)","(32.679359, -117.057487)"
"(32.679359, -117.057487)","(32.684631, -117.05127)"
"(32.684631, -117.05127)","(32.6882871, -117.0488367)"
"(32.9453834, -117.1074077)","(32.9470526, -117.0957672)"
"(32.9470526, -117.0957672)","(32.9558776, -117.031045)"
"(32.7285233, -117.1533318)","(32.7256071, -117.1505794)"
"(32.7591455, -117.1966148)","(32.7586185, -117.1956898)"
"(32.7586185, -117.1956898)","(32.7574129, -117.1937404)"
"(32.7574129, -117.1937404)","(32.7551352, -117.190082)"
"(32.80669930000001, -117.0789629)","(32.8017964, -117.0780408)"
"(32.8017964, -117.0780408)","(32.7973458, -117.0760124)"
"(32.8471926, -117.2673828)","(32.8480062, -117.2741789)"
"(32.8480062, -117.2741789)","(32.8414416, -117.2794375)"
"(32.7857254, -117.1249607)","(32.7713521, -117.14012)"
"(32.7713521, -117.14012)","(32.7719851, -117.1325589)"
"(32.7649121, -117.240434)","(32.761699, -117.2326963)"
"(0, 0)","(0, 0)"
"(32.7905782, -117.1421964)","(32.7897829, -117.1448508)"
"(33.0214017, -117.1012844)","(33.0243147, -117.0921088)"
"(33.0243147, -117.0921088)","(33.0237395, -117.0820716)"
"(33.0237395, -117.0820716)","(33.0257187, -117.078346)"
"(33.0257187, -117.078346)","(33.0228046, -117.074418)"
"(33.0228046, -117.074418)","(33.0193615, -117.0652343)"
"(33.0193615, -117.0652343)","(33.0186464, -117.0608513)"
"(33.020422, -117.061792)","(33.0186762, -117.047779)"
"(32.988378, -117.0751539)","(32.988378, -117.0751539)"
"(32.988378, -117.0751539)","(32.9653377, -117.0881252)"
"(32.670418, -117.06488)","(32.6723139, -117.0615497)"
"(0, 0)","(0, 0)"
"(32.7894639, -117.1087928)","(32.784943, -117.1104113)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(32.9517043, -117.107833)","(32.9502676, -117.1053654)"
"(32.917686, -117.149467)","(32.9125062, -117.149211)"
"(32.9125062, -117.149211)","(32.9081356, -117.145184)"
"(32.9081356, -117.145184)","(32.9125062, -117.149211)"
"(32.7379953, -117.1344041)","(32.7374413, -117.1293325)"
"(32.7374413, -117.1293325)","(32.7374383, -117.125045)"
"(32.8809782, -117.2180923)","(32.8768526, -117.21836)"
"(32.8768526, -117.21836)","(32.8751397, -117.2182601)"
"(32.8751397, -117.2182601)","(32.8714036, -117.218203)"
"(32.8714036, -117.218203)","(32.8676266, -117.2190701)"
"(32.8676266, -117.2190701)","(32.8612569, -117.2228917)"
"(32.8514574, -117.2167425)","(32.8462507, -117.2194939)"
"(32.8462507, -117.2194939)","(32.8426539, -117.217253)"
"(32.8426539, -117.217253)","(32.8312426, -117.2158965)"
"(0, 0)","(0, 0)"
"(32.679115, -117.067955)","(32.6781492, -117.067081)"
"(32.6781492, -117.067081)","(32.6723139, -117.0615497)"
"(32.6723139, -117.0615497)","(32.6659422, -117.0579504)"
"(0, 0)","(0, 0)"
"(32.7770714, -117.0562161)","(32.7690153, -117.0565109)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(32.7512034, -117.1514293)","(32.7485687, -117.1512519)"
"(32.7485687, -117.1512519)","(32.7463945, -117.1512185)"
"(32.7463945, -117.1512185)","(32.7411274, -117.1512026)"
"(0, 0)","(0, 0)"
"(32.7987135, -117.0602768)","(32.7934847, -117.0578992)"
"(32.7934847, -117.0578992)","(32.7909041, -117.0553894)"
"(32.7755941, -117.141047)","(32.7774619, -117.1324605)"
"(32.7929003, -117.0995177)","(32.7906119, -117.0995984)"
"(32.7906119, -117.0995984)","(32.7898239, -117.0996144)"
"(32.7898239, -117.0996144)","(32.787706, -117.0996155)"
"(32.7798885, -117.2361704)","(32.793362, -117.241798)"
"(32.7466371, -117.1677439)","(32.7469213, -117.1638839)"
"(32.7469213, -117.1638839)","(32.74695270000001, -117.1615865)"
"(32.74695270000001, -117.1615865)","(32.7469609, -117.1604049)"
"(32.7469609, -117.1604049)","(32.7469738, -117.1595248)"
"(32.7469738, -117.1595248)","(32.7458298, -117.1567055)"
"(32.7458298, -117.1567055)","(32.7463945, -117.1512185)"
"(32.7463945, -117.1512185)","(32.7464265, -117.1464287)"
"(32.7464265, -117.1464287)","(32.7464305, -117.1437273)"
"(32.7666363, -117.0583877)","(32.7553265, -117.0547601)"
"(32.8290064, -117.158467)","(32.8290538, -117.1533183)"
"(32.8290538, -117.1533183)","(32.82909679999999, -117.1488285)"
"(32.755467, -117.201201)","(32.7523379, -117.2039196)"
"(32.7523379, -117.2039196)","(32.7515847, -117.2049385)"
"(32.7515847, -117.2049385)","(32.7495906, -117.2060193)"
"(32.7495906, -117.2060193)","(32.7441753, -117.2124846)"
"(32.7441753, -117.2124846)","(32.7278308, -117.2253395)"
"(32.7278308, -117.2253395)","(32.7262084, -117.2278524)"
"(32.7262084, -117.2278524)","(32.7255862, -117.2283829)"
"(32.7255862, -117.2283829)","(32.7225735, -117.2309505)"
"(32.7225735, -117.2309505)","(32.7214823, -117.2318406)"
"(32.7214823, -117.2318406)","(32.7202473, -117.2328465)"
"(32.7202473, -117.2328465)","(32.709533, -117.2385881)"
"(32.709533, -117.2385881)","(32.7085924, -117.2388436)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(32.8287173, -117.1267607)","(32.8287191, -117.1251901)"
"(32.8397265, -117.1276279)","(32.831346, -117.1265675)"
"(32.831346, -117.1265675)","(32.8222395, -117.1274783)"
"(32.8222395, -117.1274783)","(32.8087626, -117.1189828)"
"(32.8087626, -117.1189828)","(32.8058272, -117.1287896)"
"(32.8058272, -117.1287896)","(32.8018993, -117.1289165)"
"(32.8359113, -117.1592525)","(32.8347099, -117.1592585)"
"(32.8347099, -117.1592585)","(32.8326111, -117.1592322)"
"(32.8326111, -117.1592322)","(32.8290064, -117.158467)"
"(32.8290064, -117.158467)","(32.8218334, -117.1566924)"
"(32.9651905, -117.0915376)","(32.9590395, -117.0934831)"
"(32.9590395, -117.0934831)","(32.9470526, -117.0957672)"
"(32.9470526, -117.0957672)","(32.9438272, -117.0916511)"
"(32.6821092, -117.056914)","(32.680901, -117.055496)"
"(32.9592551, -117.1229364)","(32.9512328, -117.1202478)"
"(32.6948715, -117.142388)","(32.6955943, -117.1416665)"
"(32.6955943, -117.1416665)","(32.69721630000001, -117.1400931)"
"(32.69721630000001, -117.1400931)","(32.8800604, -117.2340135)"
"(32.8800604, -117.2340135)","(32.70213460000001, -117.135325)"
"(32.70213460000001, -117.135325)","(32.7036561, -117.1338613)"
"(32.99050080000001, -117.2473799)","(32.980971, -117.2483354)"
"(32.980971, -117.2483354)","(-0.2748523, -78.5533031)"
"(32.7996697, -117.013183)","(32.8008579, -117.017932)"
"(32.8008579, -117.017932)","(32.8008054, -117.0260973)"
"(32.754929, -117.1979433)","(32.754929, -117.1979433)"
"(32.750383, -117.1929008)","(32.7493468, -117.1922637)"
"(32.7493468, -117.1922637)","(32.7448538, -117.1857166)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(32.7427549, -117.1818845)","(32.7417714, -117.1798955)"
"(32.7894639, -117.1087928)","(32.7793736, -117.1098693)"
"(32.7793736, -117.1098693)","(32.784943, -117.1104113)"
"(32.784943, -117.1104113)","(32.785023, -117.101517)"
"(32.9756628, -117.2310879)","(32.7377119, -117.2137579)"
"(33.0977297, -117.0209925)","(33.090702, -117.0204334)"
"(33.090702, -117.0204334)","(33.0721933, -117.0484413)"
"(33.0974458, -116.9957227)","(33.0974458, -116.9957227)"
"(33.0974458, -116.9957227)","(33.102452, -117.0358144)"
"(33.102452, -117.0358144)","(33.0918016, -116.9543132)"
"(32.7085226, -117.035291)","(32.71231480000001, -117.0244058)"
"(32.71231480000001, -117.0244058)","(32.7120166, -117.0194615)"
"(32.5596055, -117.0623701)","(32.5524711, -117.0449281)"
"(32.5524711, -117.0449281)","(32.5516593, -117.0398652)"
"(32.5516593, -117.0398652)","(32.5460325, -117.0312798)"
"(32.5460325, -117.0312798)","(32.5440378, -117.0291138)"
"(32.8028065, -117.1388481)","(32.8043698, -117.1400541)"
"(32.8043698, -117.1400541)","(32.8097803, -117.140084)"
"(32.7387806, -117.2421203)","(32.7320556, -117.2479171)"
"(32.7320556, -117.2479171)","(32.723675, -117.245209)"
"(32.8069556, -117.2151708)","(32.8099669, -117.2168597)"
"(32.8099669, -117.2168597)","(36.8094666, -120.4401587)"
"(32.7477266, -117.2503311)","(32.7455827, -117.24686)"
"(32.8410367, -117.0954395)","(32.8336854, -117.1011142)"
"(32.8336854, -117.1011142)","(32.82937700000001, -117.1034486)"
"(32.82937700000001, -117.1034486)","(32.823412, -117.1041581)"
"(32.823412, -117.1041581)","(32.8160723, -117.1050508)"
"(32.8160723, -117.1050508)","(32.8097639, -117.1053942)"
"(32.8097639, -117.1053942)","(32.8036796, -117.1052704)"
"(32.7913174, -117.1054106)","(32.7902888, -117.1051447)"
"(32.5675122, -116.9407611)","(32.560309, -116.940805)"
"(32.5691643, -117.0970948)","(32.5691531, -117.0937853)"
"(32.5691531, -117.0937853)","(32.56913979999999, -117.0927601)"
"(32.5875325, -117.0926578)","(32.5850938, -117.0927131)"
"(32.5850938, -117.0927131)","(32.5837656, -117.0927213)"
"(32.5837656, -117.0927213)","(32.5806379, -117.0926795)"
"(32.5806379, -117.0926795)","(32.5764371, -117.0928404)"
"(32.5764371, -117.0928404)","(32.5663795, -117.0927772)"
"(32.5663795, -117.0927772)","(32.5582254, -117.0928179)"
"(32.9016477, -117.2427839)","(32.9018367, -117.2387887)"
"(32.7196785, -117.2318538)","(32.7208684, -117.2308518)"
"(32.7208684, -117.2308518)","(32.7219557, -117.2299398)"
"(32.7219557, -117.2299398)","(32.7256894, -117.2267549)"
"(32.8987868, -117.2025187)","(32.8925467, -117.2016116)"
"(32.8925467, -117.2016116)","(32.8898131, -117.2010026)"
"(32.9116095, -117.1099366)","(32.9115162, -117.099099)"
"(32.9115162, -117.099099)","(32.9133902, -117.0880074)"
"(32.9339357, -117.1126966)","(32.9365608, -117.0962603)"
"(0, 0)","(0, 0)"
"(32.9169117, -117.1114341)","(32.9116095, -117.1099366)"
"(32.9116095, -117.1099366)","(32.9052029, -117.1089859)"
"(32.9052029, -117.1089859)","(32.9043361, -117.1005003)"
"(32.9043361, -117.1005003)","(32.8994587, -117.0989858)"
"(32.9103961, -117.0814938)","(32.9162277, -117.0791289)"
"(32.9162277, -117.0791289)","(32.9193358, -117.0764798)"
"(32.7615533, -117.2320493)","(32.7612317, -117.224149)"
"(32.7612317, -117.224149)","(32.763422, -117.2095979)"
"(32.763422, -117.2095979)","(32.7671957, -117.2086168)"
"(32.7671957, -117.2086168)","(32.7696596, -117.2074765)"
"(32.7612317, -117.224149)","(32.7647903, -117.2266083)"
"(32.92317269999999, -117.0761625)","(32.9153836, -117.0705556)"
"(32.9153836, -117.0705556)","(32.9107496, -117.0633252)"
"(32.8346776, -117.1638792)","(32.832566, -117.1638388)"
"(32.832566, -117.1638388)","(32.8289613, -117.1636821)"
"(32.7225735, -117.2309505)","(32.7219557, -117.2299398)"
"(32.7219557, -117.2299398)","(32.71424450000001, -117.2260572)"
"(32.71424450000001, -117.2260572)","(32.71424450000001, -117.2260572)"
"(32.71424450000001, -117.2260572)","(32.71424450000001, -117.2260572)"
"(32.7657516, -117.1983687)","(32.7565632, -117.2066008)"
"(32.9696845, -117.0813626)","(32.9701482, -117.0819623)"
"(32.9701482, -117.0819623)","(32.9716653, -117.0856118)"
"(32.553539, -116.988503)","(32.5534025, -116.9799417)"
"(32.5534025, -116.9799417)","(32.5533891, -116.9624968)"
"(32.5533891, -116.9624968)","(32.5533247, -116.9574711)"
"(32.5533247, -116.9574711)","(32.5531224, -116.9452794)"
"(32.5531224, -116.9452794)","(32.5540604, -116.9424315)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(32.5569045, -116.9360331)","(32.5568434, -116.9278396)"
"(32.701489, -117.0732298)","(32.7014259, -117.0668414)"
"(32.7014259, -117.0668414)","(32.7026756, -117.048822)"
"(32.7026756, -117.048822)","(32.7033694, -117.0429026)"
"(32.7033694, -117.0429026)","(32.7026022, -117.0307739)"
"(32.7026022, -117.0307739)","(32.7070042, -117.0229332)"
"(0, 0)","(0, 0)"
"(32.835017, -117.248827)","(32.8267408, -117.2408452)"
"(32.8267408, -117.2408452)","(32.8091274, -117.2300308)"
"(32.8091274, -117.2300308)","(32.8048652, -117.2238697)"
"(32.8267408, -117.2408452)","(32.818256, -117.241386)"
"(32.818256, -117.241386)","(32.809372, -117.23793)"
"(32.900805, -117.223897)","(32.9013168, -117.2231834)"
"(32.9013168, -117.2231834)","(32.9024762, -117.2213975)"
"(32.9024762, -117.2213975)","(32.9177217, -117.1758917)"
"(32.9177217, -117.1758917)","(32.9187238, -117.1779869)"
"(32.9162893, -117.2371399)","(32.9013168, -117.2231834)"
"(32.9013168, -117.2231834)","(32.8873219, -117.202754)"
"(32.7576117, -117.2195233)","(32.7548689, -117.2194846)"
"(32.7548689, -117.2194846)","(32.7541112, -117.2137637)"
"(32.7541112, -117.2137637)","(32.7515847, -117.2049385)"
"(32.7515847, -117.2049385)","(32.7475121, -117.1982492)"
"(32.9365608, -117.0962603)","(32.9251411, -117.0892793)"
"(32.9251411, -117.0892793)","(32.9233138, -117.077159)"
"(32.9233138, -117.077159)","(32.92317269999999, -117.0761625)"
"(32.92317269999999, -117.0761625)","(32.921702, -117.0626487)"
"(32.9469527, -117.0782323)","(32.9459261, -117.077104)"
"(32.9459261, -117.077104)","(32.9362352, -117.0746227)"
"(32.808489, -117.1548528)","(32.8077426, -117.1582193)"
"(32.8077426, -117.1582193)","(32.8076665, -117.1540577)"
"(32.7926593, -117.1563583)","(32.7933212, -117.1543362)"
"(32.7308404, -117.1694694)","(32.7288729, -117.1687019)"
"(32.7288729, -117.1687019)","(32.7268346, -117.16803)"
"(32.7268346, -117.16803)","(32.7259128, -117.1673339)"
"(32.7259128, -117.1673339)","(32.7198661, -117.1664962)"
"(32.7198661, -117.1664962)","(32.7188086, -117.1664926)"
"(32.7188086, -117.1664926)","(32.7157757, -117.166518)"
"(32.7157757, -117.166518)","(32.7135861, -117.1665072)"
"(32.7135861, -117.1665072)","(32.7125526, -117.1665072)"
"(32.7125526, -117.1665072)","(32.7114138, -117.1665402)"
"(32.8027304, -117.1167504)","(32.8043203, -117.1139093)"
"(32.9804253, -117.0782673)","(32.9783619, -117.0761118)"
"(32.7431969, -117.0796127)","(32.7456586, -117.0587729)"
"(32.85186729999999, -117.2246545)","(32.8499712, -117.2225747)"
"(32.8499712, -117.2225747)","(32.847389, -117.222847)"
"(0, 0)","(0, 0)"
"(32.7510694, -117.189346)","(32.7512278, -117.179598)"
"(32.7615533, -117.2320493)","(32.7544664, -117.2362507)"
"(32.7544664, -117.2362507)","(32.7509836, -117.2423261)"
"(32.7509836, -117.2423261)","(32.7499155, -117.2431725)"
"(32.7499155, -117.2431725)","(32.7447325, -117.2476001)"
"(32.7447325, -117.2476001)","(32.7430483, -117.2490491)"
"(32.7430483, -117.2490491)","(32.7363006, -117.2548669)"
"(32.7363006, -117.2548669)","(32.7272493, -117.2553853)"
"(32.7272493, -117.2553853)","(32.7258727, -117.256686)"
"(32.7497713, -117.1192948)","(32.7478998, -117.1193188)"
"(32.7478998, -117.1193188)","(32.7467867, -117.1193279)"
"(32.7055649, -117.0485658)","(32.7033694, -117.0429026)"
"(32.7807176, -117.1721551)","(32.7808144, -117.1702841)"
"(32.7226745, -117.2454762)","(32.7222922, -117.2436554)"
"(32.7222922, -117.2436554)","(32.7202473, -117.2328465)"
"(32.7202473, -117.2328465)","(32.7196785, -117.2318538)"
"(32.755467, -117.201201)","(32.7556728, -117.1995951)"
"(32.7556728, -117.1995951)","(32.7567715, -117.1986173)"
"(32.7567715, -117.1986173)","(32.7583934, -117.1972671)"
"(32.7583934, -117.1972671)","(32.7593307, -117.1902466)"
"(32.7593307, -117.1902466)","(32.7593368, -117.1883407)"
"(32.7726124, -117.2027434)","(32.7699042, -117.205832)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(32.7699146, -117.1362688)","(32.7673529, -117.1392243)"
"(32.7673529, -117.1392243)","(27.7496197, -98.0722126)"
"(27.7496197, -98.0722126)","(32.7609866, -117.1389136)"
"(32.7609866, -117.1389136)","(32.7552129, -117.1388452)"
"(32.7552129, -117.1388452)","(32.7540562, -117.1388397)"
"(32.7540562, -117.1388397)","(32.7484507, -117.1388022)"
"(32.7484507, -117.1388022)","(32.7409893, -117.1389901)"
"(32.5764748, -117.0970937)","(32.5746604, -117.0971026)"
"(32.7392507, -117.1250348)","(32.7398514, -117.120209)"
"(32.7398514, -117.120209)","(32.7401169, -117.1190858)"
"(32.8189333, -117.1151857)","(32.823412, -117.1041581)"
"(32.823412, -117.1041581)","(32.8212808, -117.0978956)"
"(32.8212808, -117.0978956)","(32.8176773, -117.090858)"
"(32.8176773, -117.090858)","(32.8136388, -117.0849802)"
"(32.9133902, -117.0880074)","(32.9162277, -117.0791289)"
"(32.5639276, -117.0840074)","(32.5643281, -117.079142)"
"(0, 0)","(0, 0)"
"(32.8703028, -117.2423004)","(32.8501569, -117.2515517)"
"(32.8501569, -117.2515517)","(32.8505015, -117.2550034)"
"(32.8505015, -117.2550034)","(32.8501001, -117.2558394)"
"(32.8501001, -117.2558394)","(32.8471926, -117.2673828)"
"(32.8471926, -117.2673828)","(32.845985, -117.268646)"
"(32.845985, -117.268646)","(32.8419051, -117.2729664)"
"(32.8850824, -117.2113354)","(32.879191, -117.2078417)"
"(32.879191, -117.2078417)","(32.8741084, -117.2073531)"
"(32.8741084, -117.2073531)","(32.8699533, -117.2070846)"
"(32.8699533, -117.2070846)","(32.8654826, -117.20851)"
"(32.94955780000001, -117.2358391)","(32.9527523, -117.2289956)"
"(32.8886135, -117.1676222)","(32.889084, -117.158997)"
"(32.889084, -117.158997)","(32.8891378, -117.1554392)"
"(32.7000348, -117.0851816)","(32.701489, -117.0732298)"
"(32.8105918, -117.2500241)","(32.80942590000001, -117.2555185)"
"(32.80942590000001, -117.2555185)","(32.808635, -117.2592677)"
"(32.808635, -117.2592677)","(32.8078591, -117.2617711)"
"(32.785023, -117.101517)","(32.7850022, -117.0977572)"
"(0, 0)","(0, 0)"
"(32.7544858, -117.1948639)","(32.7525512, -117.1965489)"
"(0, 0)","(0, 0)"
"(32.96346620000001, -117.133992)","(32.9586446, -117.1317444)"
"(32.9586446, -117.1317444)","(32.9574134, -117.1285501)"
"(32.9574134, -117.1285501)","(32.9578329, -117.1243193)"
"(32.5837058, -117.0454109)","(32.5736247, -117.0454409)"
"(32.7926457, -117.1729209)","(32.786482, -117.1702141)"
"(32.786482, -117.1702141)","(32.7829383, -117.1697321)"
"(32.7829383, -117.1697321)","(32.7707617, -117.162795)"
"(0, 0)","(0, 0)"
"(32.7489182, -117.17378)","(32.7489429, -117.1713706)"
"(32.7489429, -117.1713706)","(32.7482407, -117.163909)"
"(32.7482407, -117.163909)","(32.7482533, -117.1616255)"
"(32.7482533, -117.1616255)","(32.7482624, -117.1604481)"
"(32.7482624, -117.1604481)","(32.7483346, -117.15952)"
"(32.7483346, -117.15952)","(32.751616, -117.0673108)"
"(32.751616, -117.0673108)","(32.7485687, -117.1512519)"
"(32.7485687, -117.1512519)","(32.7484173, -117.1462353)"
"(32.7484173, -117.1462353)","(32.7484214, -117.1437388)"
"(32.7484214, -117.1437388)","(32.7484507, -117.1388022)"
"(32.7484507, -117.1388022)","(32.7484529, -117.132801)"
"(32.7484529, -117.132801)","(32.7484628, -117.1300905)"
"(32.7484628, -117.1300905)","(32.7485022, -117.1250179)"
"(32.7485022, -117.1250179)","(32.74818, -117.1210993)"
"(32.74818, -117.1210993)","(32.7497713, -117.1192948)"
"(32.7497713, -117.1192948)","(32.7497616, -117.1180585)"
"(32.7497616, -117.1180585)","(32.7496291, -117.1093174)"
"(32.7496291, -117.1093174)","(32.7496369, -117.1020102)"
"(32.7496369, -117.1020102)","(32.7496281, -117.1009186)"
"(32.7496281, -117.1009186)","(32.7495499, -117.0923034)"
"(32.7495499, -117.0923034)","(32.7487286, -117.0793715)"
"(32.7487286, -117.0793715)","(32.7485853, -117.0732512)"
